其他频道,#genre#
优优宝贝付费,http://113.15.184.185:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.158.53:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通W,http://113.15.184.185:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.158.53:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://180.142.145.135:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://113.15.184.185:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.158.53:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.218:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.69:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.218:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.69:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.218:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.69:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.158.53:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://113.15.184.185:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.158.53:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.160.235.166:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.156:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.161:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.194:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.200:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.178:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.17:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.142.145.135:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.142.145.135:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.142.145.135:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.142.145.135:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://180.142.145.135:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.142.145.135:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京纪实,http://121.19.134.69:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.158.53:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://113.15.184.185:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.158.53:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://113.15.184.185:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://117.141.149.101:4431/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://117.141.149.101:4431/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://180.142.145.135:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://180.142.145.135:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://180.142.145.135:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://180.142.145.135:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://180.142.145.135:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.233.232.229:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.53:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://113.15.184.185:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://116.233.232.229:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://220.163.178.144:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
天元围棋付费,http://113.15.184.185:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://222.218.158.53:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽K2,http://113.15.184.185:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.158.53:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.158.53:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://113.15.184.185:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.6.117.141:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://112.6.117.141:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.6.117.141:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东国际,http://112.6.117.141:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.218:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://113.15.184.185:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.158.53:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://113.15.184.185:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲B12,http://222.218.158.53:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.145.135:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.184.185:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.158.53:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.158.53:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.15.184.185:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.158.53:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://113.15.184.185:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.184.185:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.53:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.185:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.158.53:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.15.184.185:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.142.145.135:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.53:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.142.145.135:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.158.53:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://113.15.184.185:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://113.15.184.185:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.53:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://113.15.184.185:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.158.53:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.142.145.135:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://180.142.145.135:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://113.15.184.185:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.158.53:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://113.15.184.185:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.53:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://117.141.149.101:4431/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.158.53:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://113.15.184.185:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://113.15.184.185:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视K2,http://222.218.158.53:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://113.15.184.185:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻K2,http://222.218.158.53:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西科教,http://117.141.149.101:4431/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://117.141.149.101:4431/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.158.53:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://113.15.184.185:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://113.15.184.185:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市K2,http://222.218.158.53:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://180.142.145.135:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.69:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://121.19.134.69:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.69:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://222.218.158.53:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://113.15.184.185:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
教育电视台1,http://115.171.86.183:9901/tsfile/live/16058_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://222.218.158.53:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://113.15.184.185:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://113.15.184.185:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.53:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://180.142.145.135:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.15.184.185:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.69:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.158.53:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.166:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://111.225.113.218:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.69:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.218:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.69:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.69:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.218:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.218:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.69:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.218:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.218:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.69:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.218:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.69:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.166:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.232.229:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://222.218.158.53:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江K2,http://113.15.184.185:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.86.183:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://113.15.184.185:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳K2,http://222.218.158.53:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://113.15.184.185:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.158.53:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.158.53:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://113.15.184.185:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.158.53:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://113.15.184.185:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://113.15.184.185:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://222.218.158.53:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://116.233.232.229:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://222.218.158.53:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南K2,http://113.15.184.185:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.10.204:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.10.204:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
