其他频道,#genre#
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
局域网直播2,http://112.91.103.34:9919/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://123.132.234.158:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.132.234.158:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.132.234.158:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.132.234.158:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.132.234.158:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.132.234.158:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西科教,http://117.141.149.101:4431/tsfile/live/faacts/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.233.232.229:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.85.239:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.166:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.232.229:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.86.183:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://116.233.232.229:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.251:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://118.253.0.237:2023/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.251:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.11.251:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://118.253.0.237:2023/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.11.251:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.11.251:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://118.253.0.237:2023/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.11.251:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视台,http://118.253.0.237:2023/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.11.251:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.49.189.17:9008/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.253.0.237:2023/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.251:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.49.189.17:9008/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://116.233.232.229:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.166:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.233.232.229:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.232.229:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://116.233.232.229:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.233.232.229:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://116.233.232.229:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://116.233.232.229:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://123.160.235.166:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.233.232.229:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.232.229:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.195.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.213.69.82:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://220.163.178.144:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://223.159.11.251:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.233.232.229:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.89.107.42:9876/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.251:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.233.232.229:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://125.32.85.239:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.195.122:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://221.206.104.18:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://221.206.104.18:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.200.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江影视,http://221.206.104.18:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.200.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.200.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江文体,http://112.99.195.122:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文艺,http://221.206.104.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻,http://112.99.200.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻法制,http://221.206.104.18:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.99.195.122:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.195.122:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://221.206.104.18:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.200.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
2024-03-19更新,#genre#
