其他频道,#genre#
S影院B6,http://219.159.194.46:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
ZTV8,http://124.90.208.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.56:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.233.232.229:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.56:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.159.142:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.159.106:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://219.159.194.46:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.86.11:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.65:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.130:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.190:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://222.218.159.106:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://222.218.159.142:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://219.159.194.46:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.38.86.11:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.159.106:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.159.142:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://219.159.194.46:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.104.193.222:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.104.195.8:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.104.195.8:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.104.193.222:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://171.104.193.222:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://171.104.195.8:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
临沂公共,http://144.52.162.231:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.162.231:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.231:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.232.229:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.159.106:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://222.218.159.142:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://219.159.194.46:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.104.193.222:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.231:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.104.195.8:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.56:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通W,http://222.218.159.106:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://222.218.159.142:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://219.159.194.46:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://171.104.195.8:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://171.104.193.222:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.86.11:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.159.106:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://222.218.159.142:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://219.159.194.46:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.56:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.65:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.130:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.190:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.190:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.65:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.130:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.190:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.130:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.65:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.159.106:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://222.218.159.142:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://219.159.194.46:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://171.104.195.8:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://171.104.193.222:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.159.106:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.159.142:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://219.159.194.46:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.175.103:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://110.7.128.195:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.198:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.178:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.163:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.212:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.17:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.171:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.176:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.86.11:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.86.11:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.86.11:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.86.11:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.86.11:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.231:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.104.193.222:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.86.11:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.56:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.104.195.8:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.233.232.229:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.56:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://221.213.69.82:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京纪实,http://111.225.112.65:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.104.193.222:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.104.195.8:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.106:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.142:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://219.159.194.46:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.106:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.142:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://219.159.194.46:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.86.11:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://171.38.86.11:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://171.38.86.11:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.86.11:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.56:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.209.109:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.38.86.11:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.162.231:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.104.195.8:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.104.193.222:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.50.106.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.56:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.51.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.85.239:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://125.32.85.239:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.85.239:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.85.239:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈卡通W,http://222.218.159.106:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://219.159.194.46:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.159.142:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.104.195.8:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://111.225.112.65:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.231:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.232.229:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.162.231:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.104.193.222:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.27:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.104.195.8:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.50.106.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.99.200.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.56:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://222.218.159.106:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://222.218.159.142:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://219.159.194.46:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.56:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.56:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.159.106:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://222.218.159.142:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽K2,http://219.159.194.46:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.104.193.222:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.56:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.104.195.8:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://124.90.208.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://171.104.195.8:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.142:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://219.159.194.46:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.106:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.104.193.222:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.56:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.6.117.141:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.234.158:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://112.6.117.141:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.6.117.141:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.231:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东国际,http://112.6.117.141:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.132.234.158:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.231:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.231:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
